队伍,第一局排名,第一局击杀,第一局排名分,第一局击杀分,第一局总分,第一局总分排名,第二局排名,第二局击杀,第二局排名分,第二局击杀分,第二局总分,第二局总分排名,第三局排名,第三局击杀,第三局排名分,第三局击杀分,第三局总分,第三局总分排名,第四局排名,第四局击杀,第四局排名分,第四局击杀分,第四局总分,第四局总分排名,总总分,总总排名
队伍 1,16,0,0,0,0,16,4,5,5,5,10,5,18,1,0,1,1,13,12,0,1,0,1,14,12,16
队伍 2,19,0,0,0,0,17,1,13,12,13,25,1,6,4,3,4,7,7,13,4,1,4,5,9,37,5
队伍 3,13,4,1,4,5,10,19,0,0,0,0,16,8,11,2,11,13,3,8,0,2,0,2,12,20,9
队伍 4,6,5,3,5,8,5,8,3,2,3,5,7,4,6,5,6,11,6,3,3,7,3,10,4,34,6
队伍 5,1,17,12,17,29,1,3,9,7,9,16,3,11,0,1,0,1,14,16,4,0,4,4,10,50,2
队伍 6,11,0,1,0,1,15,5,3,4,3,7,6,15,0,1,0,1,15,14,3,1,3,4,11,13,12
队伍 7,12,6,1,6,7,7,13,0,1,0,1,13,16,4,0,4,4,8,7,7,3,7,10,5,22,8
队伍 8,17,0,0,0,0,18,10,1,2,1,3,9,7,0,3,0,3,10,15,0,1,0,1,15,7,18
队伍 9,3,2,7,2,9,4,14,0,1,0,1,14,13,0,1,0,1,16,10,0,2,0,2,13,13,12
队伍 10,4,1,5,1,6,8,17,0,0,0,0,17,14,0,1,0,1,17,5,2,4,2,6,7,13,12
队伍 11,14,3,1,3,4,11,12,2,1,2,3,10,17,0,0,0,0,18,6,3,3,3,6,8,13,12
队伍 12,7,0,3,0,3,12,18,0,0,0,0,18,3,6,7,6,13,4,17,0,0,0,0,17,16,11
队伍 13,15,1,1,1,2,14,15,1,1,1,2,12,9,0,2,0,2,11,9,12,2,12,14,3,20,9
队伍 14,8,1,2,1,3,13,2,4,9,4,13,4,2,8,9,8,17,2,4,5,5,5,10,6,43,4
队伍 15,5,2,4,2,6,9,11,0,1,0,1,15,10,0,2,0,2,12,18,0,0,0,0,18,9,17
队伍 16,18,0,0,0,0,19,9,2,2,2,4,8,19,0,0,0,0,19,19,0,0,0,0,19,4,19
队伍 17,10,6,2,6,8,6,6,17,3,17,20,2,1,14,12,14,26,1,11,0,1,0,1,16,55,1
队伍 18,9,9,2,9,11,2,16,0,0,0,0,19,12,3,1,3,4,9,1,6,12,6,18,2,33,7
队伍 19,2,1,9,1,10,3,7,0,3,0,3,11,5,8,4,8,12,5,2,10,9,10,19,1,44,3
队伍 20,,,0,0,0,20,,,0,0,0,20,,,0,0,0,20,,,0,0,0,20,0,20
