队伍,第一局排名,第一局击杀,第一局排名分,第一局击杀分,第一局总分,第一局总分排名,第二局排名,第二局击杀,第二局排名分,第二局击杀分,第二局总分,第二局总分排名,第三局排名,第三局击杀,第三局排名分,第三局击杀分,第三局总分,第三局总分排名,第四局排名,第四局击杀,第四局排名分,第四局击杀分,第四局总分,第四局总分排名,第五局排名,第五局击杀,第五局排名分,第五局击杀分,第五局总分,第五局总分排名,总总分,总总排名
队伍 1,11,5,1,5,6,7,16,0,0,0,0,17,6,2,3,2,5,9,4,13,4,13,17,1,12,4,1,4,5,10,33,6
队伍 2,3,0,7,0,7,5,11,0,1,0,1,14,4,1,5,1,6,6,5,0,4,0,4,10,6,0,3,0,3,11,21,12
队伍 3,12,0,1,0,1,13,12,0,1,0,1,14,8,1,2,1,3,10,18,0,0,0,0,17,17,0,0,0,0,17,5,18
队伍 4,6,12,3,12,15,3,13,4,1,4,5,7,11,5,1,5,6,6,8,9,2,9,11,4,18,1,0,1,1,14,38,5
队伍 5,13,0,1,0,1,13,14,3,1,3,4,10,16,0,0,0,0,16,16,0,0,0,0,17,19,0,0,0,0,17,5,18
队伍 6,16,0,0,0,0,16,6,6,3,6,9,3,1,15,12,15,27,1,6,6,3,6,9,6,1,12,12,12,24,1,69,2
队伍 7,9,0,2,0,2,10,4,0,5,0,5,7,17,0,0,0,0,16,11,0,1,0,1,16,,0,0,0,0,17,8,17
队伍 8,2,18,9,18,27,1,1,27,12,27,39,1,18,0,0,0,0,16,17,2,0,2,2,15,13,6,1,6,7,6,75,1
队伍 9,1,12,12,12,24,2,8,5,2,5,7,4,12,0,1,0,1,15,12,2,1,2,3,13,14,5,1,5,6,7,41,4
队伍 10,14,2,1,2,3,9,3,0,7,0,7,4,3,0,7,0,7,3,2,2,9,2,11,4,8,0,2,0,2,12,30,7
队伍 11,7,4,3,4,7,5,2,4,9,4,13,2,2,16,9,16,25,2,19,0,0,0,0,17,9,0,2,0,2,12,47,3
队伍 12,17,0,0,0,0,16,9,4,2,4,6,6,13,2,1,2,3,10,15,3,1,3,4,10,10,9,2,9,11,4,24,11
队伍 13,4,6,5,6,11,4,17,3,0,3,3,11,19,0,0,0,0,16,3,8,7,8,15,3,20,0,0,0,0,17,29,8
队伍 14,5,0,4,0,4,8,18,0,0,0,0,17,14,2,1,2,3,10,13,3,1,3,4,10,7,3,3,3,6,7,17,15
队伍 15,8,0,2,0,2,10,10,0,2,0,2,13,9,0,2,0,2,14,1,5,12,5,17,1,4,1,5,1,6,7,29,8
队伍 16,18,0,0,0,0,16,5,1,4,1,5,7,15,6,1,6,7,3,9,1,2,1,3,13,5,8,4,8,12,2,27,10
队伍 17,15,0,1,0,1,13,7,0,3,0,3,11,20,0,0,0,0,16,14,5,1,5,6,8,15,0,1,0,1,14,11,16
队伍 18,10,0,2,0,2,10,15,0,1,0,1,14,5,3,4,3,7,3,20,9,0,9,9,6,16,0,1,0,1,14,20,13
队伍 19,19,0,0,0,0,16,19,0,0,0,0,17,10,1,2,1,3,10,7,2,3,2,5,9,2,3,9,3,12,2,20,13
队伍 20,20,0,0,0,0,16,20,0,0,0,0,17,7,3,3,3,6,6,10,0,2,0,2,15,3,2,7,2,9,5,17,15
