队伍,第一局排名,第一局击杀,第一局排名分,第一局击杀分,第一局总分,第一局总分排名,第二局排名,第二局击杀,第二局排名分,第二局击杀分,第二局总分,第二局总分排名,第三局排名,第三局击杀,第三局排名分,第三局击杀分,第三局总分,第三局总分排名,第四局排名,第四局击杀,第四局排名分,第四局击杀分,第四局总分,第四局总分排名,总总分,总总排名
队伍 1,5,0,4,0,4,8,1,7,12,7,19,2,2,3,9,3,12,4,5,6,4,6,10,6,45,3
队伍 2,0,0,0,0,0,17,6,2,3,2,5,8,15,0,1,0,1,13,4,4,5,4,9,7,15,10
队伍 3,10,1,2,1,3,10,16,0,0,0,0,18,11,0,1,0,1,13,12,0,1,0,1,14,5,19
队伍 4,4,0,5,0,5,6,9,1,2,1,3,10,6,3,3,3,6,6,7,0,3,0,3,8,17,9
队伍 5,8,10,2,10,12,3,10,0,2,0,2,13,5,8,4,8,12,4,8,9,2,9,11,5,37,4
队伍 6,2,12,9,12,21,2,2,11,9,11,20,1,1,14,12,14,26,1,2,10,9,10,19,1,86,1
队伍 7,17,0,0,0,0,17,4,4,5,4,9,6,20,0,0,0,0,17,19,0,0,0,0,17,9,15
队伍 8,16,1,0,1,1,13,10,7,2,7,9,6,14,0,1,0,1,13,16,1,0,1,1,14,12,12
队伍 9,11,0,1,0,1,13,7,11,3,11,14,3,7,2,3,2,5,8,11,2,1,2,3,8,23,8
队伍 10,9,4,2,4,6,5,8,2,2,2,4,9,10,1,2,1,3,9,0,0,0,0,0,17,13,11
队伍 11,18,0,0,0,0,17,17,0,0,0,0,18,12,1,1,1,2,12,9,0,2,0,2,11,4,20
队伍 12,13,0,1,0,1,13,5,6,4,6,10,5,16,0,0,0,0,17,13,0,1,0,1,14,12,12
队伍 13,12,0,1,0,1,13,15,0,1,0,1,14,9,1,2,1,3,9,15,1,1,1,2,11,7,17
队伍 14,6,0,3,0,3,10,14,0,1,0,1,14,13,0,1,0,1,13,10,0,2,0,2,11,7,17
队伍 15,14,3,1,3,4,8,3,4,7,4,11,4,8,4,2,4,6,6,14,2,1,2,3,8,24,7
队伍 16,15,2,1,2,3,10,18,0,0,0,0,18,17,3,0,3,3,9,1,7,12,7,19,1,25,6
队伍 17,19,0,0,0,0,17,19,3,0,3,3,10,3,12,7,12,19,2,3,6,7,6,13,3,35,5
队伍 18,3,2,7,2,9,4,11,0,1,0,1,14,18,0,0,0,0,17,18,0,0,0,0,17,10,14
队伍 19,7,2,3,2,5,6,12,2,1,2,3,10,19,0,0,0,0,17,17,0,0,0,0,17,8,16
队伍 20,1,18,12,18,30,1,13,0,1,0,1,14,4,8,5,8,13,3,6,9,3,9,12,4,56,2
